formula,target
Ti0P0S1,-0.23407036915518264
Ti0P1S0,0.002609444083694088
Ti0P1S1,-0.25385020394122554
Ti0P1S2,-0.2310874048153429
Ti0P1S3,-0.211892510823284
Ti0P1S4,-0.2011446531117919
Ti0P1S5,-0.18120884712099047
Ti0P1S6,-0.17035530497205753
Ti0P1S7,-0.1757307844393309
Ti0P1S8,-0.17731344143805114
Ti0P1S9,-0.17770079358769889
Ti0P1S10,-0.17389530669158845
Ti0P1S11,-0.17355469497781204
Ti0P1S12,-0.16992109567515393
Ti0P1S13,-0.1743600745354577
Ti0P1S14,-0.17047913856477204
Ti0P1S15,-0.16530531308457624
Ti0P2S1,-0.09387679610769344
Ti0P2S3,-0.2380716164147514
Ti0P2S5,-0.21472401478353093
Ti0P2S7,-0.1952177966201841
Ti0P2S9,-0.17800007941697107
Ti0P2S11,-0.18262295026526626
Ti0P2S13,-0.18049088119553308
Ti0P2S15,-0.1756215039983752
Ti0P3S1,-0.06426489120148854
Ti0P3S2,-0.07373743954203689
Ti0P3S4,-0.23335333212191142
Ti0P3S5,-0.23181487818211202
Ti0P3S7,-0.21441877812989393
Ti0P3S8,-0.20630427217997013
Ti0P3S10,-0.19437874228944435
Ti0P3S11,-0.1923362896641542
Ti0P3S13,-0.18888199013700435
Ti0P3S14,-0.18511375206187
Ti0P4S1,-0.043931002456899806
Ti0P4S3,-0.05470878676213706
Ti0P4S5,-0.23780494921768117
Ti0P4S7,-0.2218486509633298
Ti0P4S9,-0.21496591927736877
Ti0P4S11,-0.2108710096519065
Ti0P4S13,-0.2006574624394182
Ti0P4S15,-0.19967773371186773
Ti0P5S1,-0.02861491760841495
Ti0P5S2,-0.04291363160552895
Ti0P5S3,-0.06195743016420281
Ti0P5S4,-0.07205993077747841
Ti0P5S6,-0.23143875214873705
Ti0P5S7,-0.23271988643797722
Ti0P5S8,-0.23038656770568622
Ti0P5S9,-0.2329756169126884
Ti0P5S11,-0.2178095276665372
Ti0P5S12,-0.21062817488387092
Ti0P5S13,-0.21117162758988528
Ti0P5S14,-0.2152294109658832
Ti0P6S1,-0.029605153683897788
Ti0P6S5,-0.09173664444779503
Ti0P6S7,-0.2327781160197904
Ti0P6S11,-0.22498635749874496
Ti0P6S13,-0.21647911987871093
Ti0P7S1,-0.031146092942025274
Ti0P7S2,-0.041136186163715865
Ti0P7S3,-0.06349996757021785
Ti0P7S4,-0.08036247561662618
Ti0P7S5,-0.10576620411655765
Ti0P7S6,-0.1099895558481594
Ti0P7S8,-0.23244842425739048
Ti0P7S9,-0.22855643178556917
Ti0P7S10,-0.22986878575856554
Ti0P7S11,-0.21679413691774346
Ti0P7S12,-0.22098976927238576
Ti0P7S13,-0.21625736212095442
Ti0P8S1,-0.03317042843986077
Ti0P8S3,-0.06527487613550877
Ti0P8S5,-0.10578841299101653
Ti0P8S7,-0.1162863534370514
Ti0P8S9,-0.23185104665322648
Ti0P8S11,-0.22268901796579763
Ti0P9S1,-0.04386228882947116
Ti0P9S2,-0.06119468050271019
Ti0P9S4,-0.09663980545345602
Ti0P9S5,-0.10361361887336948
Ti0P9S7,-0.11595385155735215
Ti0P9S8,-0.12114443882154995
Ti0P9S10,-0.22534636553570273
Ti0P9S11,-0.22078142087798686
Ti0P10S1,-0.05221476044119278
Ti0P10S3,-0.0787215358757685
Ti0P10S7,-0.12465483384319494
Ti0P10S9,-0.12938558845700218
Ti0P11S1,-0.06539568875797402
Ti0P11S2,-0.08104019496667761
Ti0P11S3,-0.07983965925239188
Ti0P11S4,-0.08882590606930046
Ti0P11S5,-0.10859886454436514
Ti0P11S6,-0.12382813054649162
Ti0P11S7,-0.12182785440596548
Ti0P11S8,-0.12249108845700216
Ti0P11S9,-0.12930767946599317
Ti0P12S1,-0.0739133190610043
Ti0P12S5,-0.11653008509194619
Ti0P12S7,-0.12204199321890692
Ti0P13S1,-0.07522762100905628
Ti0P13S2,-0.08435733241256503
Ti0P13S3,-0.09966239446162709
Ti0P13S4,-0.10489727108500374
Ti0P13S5,-0.11111736858476917
Ti0P13S6,-0.11890885685527057
Ti0P13S7,-0.11910786994218363
Ti0P14S1,-0.08949044496288025
Ti0P14S3,-0.09246274186422447
Ti0P14S5,-0.1129018687030719
Ti0P15S1,-0.08868234972478499
Ti0P15S2,-0.09441715095513356
Ti0P15S4,-0.09927263846937368
Ti1P0S0,-0.21512033351475673
Ti1P0S1,-1.0837742079087578
Ti1P0S2,-0.8154615882176988
Ti1P0S3,-0.6869948339265224
Ti1P0S4,-0.6167045560357685
Ti1P0S5,-0.5403159337590686
Ti1P0S6,-0.4799948634490551
Ti1P0S7,-0.44402058314436665
Ti1P0S8,-0.4264237110255413
Ti1P0S9,-0.40661034410115154
Ti1P0S10,-0.40386963214735033
Ti1P0S11,-0.39363524317592435
Ti1P0S12,-0.39075179167105667
Ti1P0S13,-0.37752649137671734
Ti1P0S14,-0.3644179891116964
Ti1P0S15,-0.3560996377268068
Ti1P1S0,-0.6651848671051168
Ti1P1S1,-1.1001666666666667
Ti1P1S2,-0.7016717865792098
Ti1P1S3,-0.7517196528490518
Ti1P1S4,-0.6976531031959271
Ti1P1S5,-0.6527346850484311
Ti1P1S6,-0.6003926159101132
Ti1P1S7,-0.5626409920083187
