Ag2PS3,-0.2452192696670355
Ag2PS3,-0.23619225626426044
Ag3PS4,-0.2556438824032732
Ag4P2S7,-0.2417585822927912
Ag7P3S11,-0.23196407281109477
Ag7PS6,-0.19319769409651347
AgPS3,-0.23192409328273697
Al2(PS3)3,-0.5988895931433343
AlPS4,-0.6884665082043652
AlPS4,-0.6935467832043649
AlPS4,-0.6797676690376981
BPS4,-0.6447311889682528
CsPS3,-0.8343062732827363
Ba3(PS4)2,-1.5667072518681204
Ba3(PS4)2,-1.5602029128296588
BaPS3,-1.4734861309285712
CaPS3,-1.236385020282738
CdPS3,-0.5266168252827385
CdPS3,-0.5258136672827376
CePS4,-1.3585529305654755
CoPS,-0.5817331569295648
BiPS4,-0.6332090324404765
Cu3PS4,-0.36209738552827275
Cu7PS6,-0.25686335641794195
CuPS3,-0.30067176578273946
DyPS,-1.7920906556795633
DyPS4,-1.2108011127876992
ErPS,-1.7659731642906753
ErPS4,-1.1862377277182528
EuPS3,-1.2880862237827386
FePS,-0.6988506157142851
FePS3,-0.5557239989285705
Ga5(PS)3,-0.633485929760552
GaPS4,-0.5058564702876988
GdPS,-1.7608366906795634
GdPS4,-1.2097845242460323
Hf(PS3)2,-0.7995200503141527
Hf(PS3)2,-0.7842542019808181
Hg2P2S7,-0.4903178437987014
Hg3(PS4)2,-0.44308848590659433
HgPS3,-0.4847087179285737
HoPS,-1.7794020506795623
HoPS4,-1.1987710459126955
In2(PS3)3,-0.47946790673150425
InPS4,-0.4839638782043636
K2PS3,-1.1887649875654749
K3PS4,-1.2402209454866062
KPS3,-0.9567200658785652
LaPS,-1.8897569952628952
LaPS4,-1.3227928334126962
Li3PS4,-1.0621818330282737
Li3PS4,-1.0685910039657731
Li3PS4,-1.0760115992782735
Li48P16S61,-1.0661381128128797
Li7P3S11,-0.9604574811840981
Li7PS6,-1.2361164165369882
LuPS4,-1.1783966659821417
MgPS3,-1.0518328314285696
MnPS3,-0.6998144270147776
MnPS3,-0.7064777440147779
Na2PS3,-1.0857032533169122
Na3PS4,-1.1193602248475982
Na3PS4,-1.1122384748475977
NaPS3,-0.8653607892044327
Nb(PS4)2,-0.7949641353896107
Nb(PS4)2,-0.8022802315259742
Nb2PS10,-0.9642211082417632
Nb4P2S21,-0.9369834500661364
NdPS,-1.793416903179562
NdPS4,-1.2508081379960316
Np(PS3)4,-0.5549398590826329
P2Pb3S8,-0.7372087509065941
P2Pd3S8,-0.393165472188645
PAuS,-0.09284601107811834
PAuS4,-0.2110995715376968
PIrS,-0.8592307894295601
POsS,-0.5610892527628977
PPbS3,-0.7249724559285695
PPdS,-0.5030339394295638
PRhS,-0.8381435135962315
PRuS,-0.6685832710962293
PrPS,-1.7813565174851196
PrPS4,-1.2529501059821417
Rb2PS3,-1.1910784474404756
Rb3PS4,-1.2447343949553566
RbPS3,-0.9788879319285713
SbPS4,-0.5972824748015858
ScPS4,-1.0739225057043644
SmPS,-1.729317757797619
SmPS4,-1.3851764822321424
Sn(PS3)2,-0.3540162669808211
SnPS3,-0.3610359417827368
SnPS3,-0.3610071117827374
SnPS3,-0.40666247878273654
SnPS3,-0.3996262967827377
SrPS3,-1.3084676692827373
Ta4P4S29,-0.8316115204839105
TbPS,-1.8029834656795647
TbPS4,-1.2217677250793646
Th(PS3)2,-0.9965376280919302
Ti(PS3)2,-0.9181422452910044
Ti(PS3)2,-0.9005823469576713
Ti4P8S29,-0.8570614187311248
Tl2PS3,-0.6496843180307555
Tl3PS4,-0.6720601255803573
TlPS3,-0.6247138870952398
TmPS,-1.706439461041666
V2P4S13,-0.7230686450563903
V2PS10,-0.8525393666071422
VPS3,-0.7780701344285703
YPS,-1.7855304477628973
YPS4,-1.2126701596626976
Zn2(PS3)3,-0.44599288566007644
Zn3(PS4)2,-0.5605006970694313
ZnPS3,-0.4970863288133415
Zr(PS3)2,-0.9936775493650774
ZrP2S7,-0.9676533076785709
Bi10P0S0,-0.7948248938812229
Bi0P0S10,-0.7709268089464454
Bi9P1S0,-0.7254501758342949
Bi7P3S0,-0.7241375956435046
Bi0P7S3,-0.7239207594539655
Bi0P8S2,-0.7239207594539655
Bi0P9S1,-0.7204231238564611
Bi8P2S0,-0.7194029717949928
Bi9P0S1,-0.7150502039876832
Bi0P2S8,-0.7144214754186675
Bi0P3S7,-0.7144214754186675
Bi0P1S9,-0.7096766040020007
Bi8P1S1,-0.7090029999483811
Bi4P6S0,-0.7082964104357662
Bi5P5S0,-0.7082964104357662
Bi6P4S0,-0.7082964104357662
Bi7P2S1,-0.7066327090683369
Bi3P7S0,-0.7024205180301266
Bi0P6S4,-0.7013996692363385
Bi4P5S1,-0.6973063863932223
Bi7P0S3,-0.6962327372217252
Bi7P1S2,-0.6962327372217252
Bi0P4S6,-0.6940091127843733
Bi5P4S1,-0.6907915238605985
Bi6P2S2,-0.6907915238605985
Bi6P3S1,-0.6907915238605985
Bi8P0S2,-0.6898505848141855
Bi5P3S2,-0.6885539431056384
Bi0P5S5,-0.6875355965610728
Bi4P4S2,-0.6863163623506782
Bi3P0S7,-0.6827329944135798
Bi5P0S5,-0.6826291327689469
Bi5P1S4,-0.6804192417459943
Bi3P6S1,-0.6804055940415359
Bi4P0S6,-0.6803915520139868
Bi6P0S4,-0.6803915520139868
Bi6P1S3,-0.6803915520139868
Bi5P2S3,-0.6781816609910343
Bi4P1S5,-0.678181660991034
Bi4P2S4,-0.675944080236074
Bi4P3S3,-0.675944080236074
Bi0P10S0,-0.6706280820889559
Bi3P5S2,-0.6671779892440315
Bi2P8S0,-0.6647347953479991
Bi1P9S0,-0.6644738921260541
Bi1P0S9,-0.6621697792402963
Bi3P1S6,-0.6612531789073401
Bi2P0S8,-0.6599185100863075
Bi3P2S5,-0.6568057071294274
Bi2P7S1,-0.6555584529991898
Bi3P3S4,-0.6495937291616695
Bi3P4S3,-0.6495937291616695
Bi1P1S8,-0.6457245877160066
Bi1P8S1,-0.6365759350992047
Bi1P2S7,-0.6365482453671973
Bi2P1S7,-0.6359821388037686
Bi2P6S2,-0.6249970116349041
Bi1P7S2,-0.6238069369865065
Bi2P5S3,-0.6187539106676216
Bi2P2S6,-0.6182173852841889
Bi2P3S5,-0.617904396133098
Bi1P6S3,-0.6129134825515861
Bi2P4S4,-0.6106924181653401
Bi1P3S6,-0.6092931370556894
Bi1P4S5,-0.5915187768211659
Bi1P5S4,-0.5915187768211659
Sb8P2S0,-0.7087207881604042
Sb8P1S1,-0.6973385916541845
Sb9P1S0,-0.6965307210305537
Sb6P1S3,-0.6898097778644032
Sb7P1S2,-0.6885861483666008
Sb3P7S0,-0.6862481191735625
Sb1P9S0,-0.6855982468435818
Sb2P8S0,-0.6817186876972999
Sb10P0S0,-0.6773342937795406
Sb4P6S0,-0.6752246869566692
Sb6P4S0,-0.6752246869566692
Sb5P1S4,-0.6744814304058562
Sb7P3S0,-0.6740010574588667
Sb5P5S0,-0.6740010574588666
Sb6P3S1,-0.6638424904504495
Sb7P2S1,-0.6626188609526471
Sb6P2S2,-0.6590976190337827
Sb3P1S6,-0.6489066814605607
Sb1P0S9,-0.6482772323177339
Sb3P6S1,-0.6434140787179856
Sb4P5S1,-0.6419992804592789
Sb5P4S1,-0.6419992804592789
Sb3P0S7,-0.6414025344676647
Sb4P1S5,-0.6397616997043187
Sb4P2S4,-0.6397616997043187
Sb5P2S3,-0.6397616997043187
Sb1P8S1,-0.6392192111460768
Sb9P0S1,-0.6381935507061582
Sb5P3S2,-0.6381418608772983
Sb0P7S3,-0.6380125599404451
Sb0P8S2,-0.6380125599404451
Sb0P9S1,-0.6380125599404451
Sb4P4S2,-0.6375241189493586
Sb2P1S7,-0.635173396821528
Sb2P2S6,-0.6347599813208333
Sb0P10S0,-0.633617586534375
Sb0P3S7,-0.6321710702857927
Sb0P4S6,-0.6321710702857927
Sb0P5S5,-0.6321710702857927
Sb0P6S4,-0.6321710702857927
Sb4P3S3,-0.6310092564167349
Sb1P1S8,-0.6302214266113545
Sb4P0S6,-0.6296507856592191
Sb5P0S5,-0.6296507856592191
Sb6P0S4,-0.6296507856592191
Sb7P0S3,-0.6296507856592191
Sb3P3S4,-0.6292044234965121
Sb8P0S2,-0.629017208357349
Sb2P7S1,-0.6266596648341267
Sb1P7S2,-0.6262153199099205
Sb3P2S5,-0.6244433701331343
Sb1P6S3,-0.6227833759802063
Sb3P4S3,-0.6204519802089282
Sb2P6S2,-0.6179194215191465
Sb1P3S6,-0.6129913088092741
Sb0P0S10,-0.6096225128318221
Sb2P0S8,-0.6081443589258175
Sb1P2S7,-0.6045037691608136
Sb3P5S2,-0.6040918159807382
Sb0P1S9,-0.5952658324782358
Sb0P2S8,-0.5952658324782358
Sb1P4S5,-0.5677152273424089
Sb1P5S4,-0.5677152273424089
Sb2P4S4,-0.559907613925
Sb2P3S5,-0.5582600853659722
Sb2P5S3,-0.554268695441766
V10P0S0,-0.7569603690997644
V5P5S0,-0.7357631945004586
V4P6S0,-0.7118471259948436
V6P4S0,-0.7118471259948436
V4P5S1,-0.6878840191941796
V5P3S2,-0.6878840191941796
V5P4S1,-0.6878840191941796
V6P2S2,-0.6878840191941796
V6P3S1,-0.6878840191941796
V4P0S6,-0.6842403147183862
V5P0S5,-0.6842403147183862
V3P6S1,-0.6833811679522517
V4P4S2,-0.6766345328130441
V3P5S2,-0.6721316815711162
V4P1S5,-0.6713432997782229
V4P2S4,-0.6713432997782229
V4P3S3,-0.6713432997782229
V5P1S4,-0.6713432997782229
V5P2S3,-0.6713432997782229
V0P10S0,-0.6710313935452852
V3P7S0,-0.6696084901725581
V3P1S6,-0.6646028677813349
V3P2S5,-0.6646028677813349
V3P3S4,-0.6646028677813349
V3P4S3,-0.6646028677813349
V2P6S2,-0.651935832101374
V1P9S0,-0.6494478258882147
V2P8S0,-0.6478914125591801
V0P9S1,-0.647489725531345
V0P8S2,-0.6469532001479122
V2P2S6,-0.6427594897525647
V3P0S7,-0.6424215410917837
V2P3S5,-0.6419099752180409
V2P4S4,-0.6419099752180409
V2P5S3,-0.6419099752180409
V6P0S4,-0.6403818400690804
V1P1S8,-0.637257072757575
V6P1S3,-0.6364967307550924
V2P7S1,-0.6313743442388432
V1P8S1,-0.6293381018039887
V0P7S3,-0.6261723823840233
V1P3S6,-0.6224310651488094
V1P4S5,-0.6215815506142858
V1P5S4,-0.6215815506142858
